text,label
Your account has been suspended. Click here to verify your details immediately.,1
We detected unusual activity in your bank account. Login to confirm.,1
You’ve won a free iPhone! Click the link to claim now.,1
Update your billing info to avoid service interruption.,1
Amazon: Your package cannot be delivered. Reschedule here.,1
Please review the attached agenda before tomorrow's meeting.,0
Don’t forget the team lunch at 1PM today.,0
Can you send over the updated project plan by EOD?,0
Your order has been shipped. Track it using this link.,0
Let's connect on Zoom at 10 AM as discussed.,0
